Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
610821 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610822 - - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610829 - - Of other textile materials,168,23.00,23.00,1,,,,"Korea, Republic of"
610831 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610832 - - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610839 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610891 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610892 - - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610899 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610910 - Of cotton,12,23.00,23.00,1,,,,"Korea, Republic of"
610990 - Of other textile materials,"148,296",23.00,23.00,1,,,,"Korea, Republic of"
611010 - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
611020 - Of cotton,"10,420",23.00,23.00,1,,,,"Korea, Republic of"
611030 - Of man-made fibres,"195,805",23.00,23.00,1,,,,"Korea, Republic of"
611090 - Of other textile materials,"2,531",23.00,23.00,1,,,,"Korea, Republic of"
611110 - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
611120 - Of cotton,"1,526",23.00,23.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,23.00,23.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
611211 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
611212 - - Of synthetic fibres,"2,843",23.00,23.00,1,,,,"Korea, Republic of"
611219 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
611220 - Ski suits,,23.00,23.00,1,,,,"Korea, Republic of"
611231 - - Of synthetic fibres,,23.00,23.00,1,,,,"Korea, Republic of"
611239 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
611241 - - Of synthetic fibres,,23.00,23.00,1,,,,"Korea, Republic of"
611249 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07","413,185",23.00,23.00,1,,,,"Korea, Republic of"
611410 - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
611490 - Of other textile materials,"4,425,073",23.00,23.00,1,,,,"Korea, Republic of"
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,23.00,23.00,1,,,,"Korea, Republic of"
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,23.00,23.00,1,,,,"Korea, Republic of"
611519 - - Of other textile materials,,23.00,23.00,3,,,,"Korea, Republic of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,23.00,23.00,3,,,,"Korea, Republic of"
611591 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
611592 - - Of cotton,"347,926",23.00,23.00,1,,,,"Korea, Republic of"
611593 - - Of synthetic fibres,,23.00,23.00,1,,,,"Korea, Republic of"
611599 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber",,23.00,23.00,1,,,,"Korea, Republic of"
611691 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
611692 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
611693 - - Of synthetic fibres,"24,716",23.00,23.00,1,,,,"Korea, Republic of"
611699 - - Of other textile materials,"62,793",23.00,23.00,1,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","6,374",23.00,23.00,1,,,,"Korea, Republic of"
"611720 - Ties, bow ties and cravats","11,512",23.00,23.00,1,,,,"Korea, Republic of"
611780 - Other accessories,"2,651",23.00,23.00,1,,,,"Korea, Republic of"
611790 - Parts,,23.00,23.00,1,,,,"Korea, Republic of"
,1997,"6,823,409",23.00,23.00,118,,,,"Korea, Republic of"
610110 - Of wool or fine animal hair,"3,557",23.00,23.00,1,,,,"Korea, Republic of"
610120 - Of cotton,"1,054",23.00,23.00,1,,,,"Korea, Republic of"
610130 - Of man-made fibres,"47,591",23.00,23.00,1,,,,"Korea, Republic of"
610190 - Of other textile materials,"28,706",23.00,23.00,1,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
610220 - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610230 - Of man-made fibres,"86,119",23.00,23.00,1,,,,"Korea, Republic of"
610290 - Of other textile materials,"1,015",23.00,23.00,1,,,,"Korea, Republic of"
610311 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
610312 - - Of synthetic fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610319 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610321 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
610322 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610323 - - Of synthetic fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610329 - - Of other textile materials,743,23.00,23.00,1,,,,"Korea, Republic of"
610331 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
610332 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610333 - - Of synthetic fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610339 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610341 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
610342 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610343 - - Of synthetic fibres,"101,950",23.00,23.00,1,,,,"Korea, Republic of"
610349 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610411 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
610412 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610413 - - Of synthetic fibres,"4,226",23.00,23.00,1,,,,"Korea, Republic of"
610419 - - Of other textile materials,"1,018",23.00,23.00,1,,,,"Korea, Republic of"
610421 - - Of wool or fine animal hair,"8,010",23.00,23.00,1,,,,"Korea, Republic of"
610422 - - Of cotton,283,23.00,23.00,1,,,,"Korea, Republic of"
610423 - - Of synthetic fibres,"104,762",23.00,23.00,1,,,,"Korea, Republic of"
610429 - - Of other textile materials,"232,228",23.00,23.00,1,,,,"Korea, Republic of"
610431 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
610432 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610433 - - Of synthetic fibres,"78,237",23.00,23.00,1,,,,"Korea, Republic of"
610439 - - Of other textile materials,"14,107",23.00,23.00,1,,,,"Korea, Republic of"
610441 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
610442 - - Of cotton,"13,966",23.00,23.00,1,,,,"Korea, Republic of"
610443 - - Of synthetic fibres,"199,559",23.00,23.00,1,,,,"Korea, Republic of"
610444 - - Of artificial fibres,"82,878",23.00,23.00,1,,,,"Korea, Republic of"
610449 - - Of other textile materials,"81,877",23.00,23.00,1,,,,"Korea, Republic of"
610451 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
610452 - - Of cotton,"15,515",23.00,23.00,1,,,,"Korea, Republic of"
610453 - - Of synthetic fibres,"570,098",23.00,23.00,1,,,,"Korea, Republic of"
610459 - - Of other textile materials,"4,384",23.00,23.00,1,,,,"Korea, Republic of"
610461 - - Of wool or fine animal hair,455,23.00,23.00,1,,,,"Korea, Republic of"
610462 - - Of cotton,5,23.00,23.00,1,,,,"Korea, Republic of"
610463 - - Of synthetic fibres,"119,980",23.00,23.00,1,,,,"Korea, Republic of"
610469 - - Of other textile materials,"2,651",23.00,23.00,1,,,,"Korea, Republic of"
610510 - Of cotton,"2,422",23.00,23.00,1,,,,"Korea, Republic of"
610520 - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610590 - Of other textile materials,"36,110",23.00,23.00,1,,,,"Korea, Republic of"
610610 - Of cotton,"2,139",23.00,23.00,1,,,,"Korea, Republic of"
610620 - Of man-made fibres,"658,620",23.00,23.00,1,,,,"Korea, Republic of"
610690 - Of other textile materials,"86,203",23.00,23.00,1,,,,"Korea, Republic of"
610711 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610712 - - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610719 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610721 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610722 - - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610729 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610791 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610792 - - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610799 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610811 - - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610819 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610821 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610822 - - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610829 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610831 - - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
610832 - - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610839 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610891 - - Of cotton,522,23.00,23.00,1,,,,"Korea, Republic of"
610892 - - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
610899 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
610910 - Of cotton,"30,084",23.00,23.00,1,,,,"Korea, Republic of"
610990 - Of other textile materials,"1,466,026",23.00,23.00,1,,,,"Korea, Republic of"
611010 - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
611020 - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
611030 - Of man-made fibres,"446,771",23.00,23.00,1,,,,"Korea, Republic of"
611090 - Of other textile materials,"114,624",23.00,23.00,1,,,,"Korea, Republic of"
611110 - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
611120 - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,23.00,23.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
611211 - - Of cotton,"5,118",23.00,23.00,1,,,,"Korea, Republic of"
611212 - - Of synthetic fibres,,23.00,23.00,1,,,,"Korea, Republic of"
611219 - - Of other textile materials,"2,040",23.00,23.00,1,,,,"Korea, Republic of"
611220 - Ski suits,,23.00,23.00,1,,,,"Korea, Republic of"
611231 - - Of synthetic fibres,,23.00,23.00,1,,,,"Korea, Republic of"
611239 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
611241 - - Of synthetic fibres,,23.00,23.00,1,,,,"Korea, Republic of"
611249 - - Of other textile materials,,23.00,23.00,1,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07","15,839",23.00,23.00,1,,,,"Korea, Republic of"
611410 - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,23.00,23.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,23.00,23.00,1,,,,"Korea, Republic of"
611490 - Of other textile materials,"260,887",23.00,23.00,1,,,,"Korea, Republic of"
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,23.00,23.00,1,,,,"Korea, Republic of"
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more","3,394",23.00,23.00,1,,,,"Korea, Republic of"
611519 - - Of other textile materials,"181,155",23.00,23.00,3,,,,"Korea, Republic of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","22,522",23.00,23.00,3,,,,"Korea, Republic of"
611591 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
611592 - - Of cotton,"1,309,317",23.00,23.00,1,,,,"Korea, Republic of"
611593 - - Of synthetic fibres,"285,831",23.00,23.00,1,,,,"Korea, Republic of"
611599 - - Of other textile materials,"10,975",23.00,23.00,1,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber",,23.00,23.00,1,,,,"Korea, Republic of"
611691 - - Of wool or fine animal hair,,23.00,23.00,1,,,,"Korea, Republic of"
611692 - - Of cotton,"1,316",23.00,23.00,1,,,,"Korea, Republic of"
611693 - - Of synthetic fibres,"4,429",23.00,23.00,1,,,,"Korea, Republic of"
611699 - - Of other textile materials,"4,645",23.00,23.00,1,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,282",23.00,23.00,1,,,,"Korea, Republic of"
"611720 - Ties, bow ties and cravats","56,427",23.00,23.00,1,,,,"Korea, Republic of"
611780 - Other accessories,"3,023",23.00,23.00,1,,,,"Korea, Republic of"
611790 - Parts,"6,714",23.00,23.00,1,,,,"Korea, Republic of"
,1996,"4,119,999",20.00,20.00,118,,,,"Korea, Republic of"
610110 - Of wool or fine animal hair,"4,731",20.00,20.00,1,,,,"Korea, Republic of"
610120 - Of cotton,"10,514",20.00,20.00,1,,,,"Korea, Republic of"
610130 - Of man-made fibres,"299,330",20.00,20.00,1,,,,"Korea, Republic of"
610190 - Of other textile materials,"19,122",20.00,20.00,1,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610220 - Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610230 - Of man-made fibres,"4,226",20.00,20.00,1,,,,"Korea, Republic of"
610290 - Of other textile materials,,20.00,20.00,1,,,,"Korea, Republic of"
610311 - - Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610312 - - Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610319 - - Of other textile materials,161,20.00,20.00,1,,,,"Korea, Republic of"
610321 - - Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610322 - - Of cotton,"1,094",20.00,20.00,1,,,,"Korea, Republic of"
610323 - - Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610329 - - Of other textile materials,,20.00,20.00,1,,,,"Korea, Republic of"
610331 - - Of wool or fine animal hair,"1,609",20.00,20.00,1,,,,"Korea, Republic of"
610332 - - Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610333 - - Of synthetic fibres,"15,231",20.00,20.00,1,,,,"Korea, Republic of"
610339 - - Of other textile materials,,20.00,20.00,1,,,,"Korea, Republic of"
610341 - - Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610342 - - Of cotton,"6,843",20.00,20.00,1,,,,"Korea, Republic of"
610343 - - Of synthetic fibres,"23,974",20.00,20.00,1,,,,"Korea, Republic of"
610349 - - Of other textile materials,"76,230",20.00,20.00,1,,,,"Korea, Republic of"
610411 - - Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610412 - - Of cotton,992,20.00,20.00,1,,,,"Korea, Republic of"
610413 - - Of synthetic fibres,"1,062",20.00,20.00,1,,,,"Korea, Republic of"
610419 - - Of other textile materials,,20.00,20.00,1,,,,"Korea, Republic of"
610421 - - Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610422 - - Of cotton,"34,427",20.00,20.00,1,,,,"Korea, Republic of"
610423 - - Of synthetic fibres,"9,756",20.00,20.00,1,,,,"Korea, Republic of"
610429 - - Of other textile materials,"12,028",20.00,20.00,1,,,,"Korea, Republic of"
610431 - - Of wool or fine animal hair,"3,199",20.00,20.00,1,,,,"Korea, Republic of"
610432 - - Of cotton,190,20.00,20.00,1,,,,"Korea, Republic of"
610433 - - Of synthetic fibres,532,20.00,20.00,1,,,,"Korea, Republic of"
610439 - - Of other textile materials,"43,999",20.00,20.00,1,,,,"Korea, Republic of"
610441 - - Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610442 - - Of cotton,"35,136",20.00,20.00,1,,,,"Korea, Republic of"
610443 - - Of synthetic fibres,"9,517",20.00,20.00,1,,,,"Korea, Republic of"
610444 - - Of artificial fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610449 - - Of other textile materials,"19,513",20.00,20.00,1,,,,"Korea, Republic of"
610451 - - Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610452 - - Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610453 - - Of synthetic fibres,"38,341",20.00,20.00,1,,,,"Korea, Republic of"
610459 - - Of other textile materials,"3,456",20.00,20.00,1,,,,"Korea, Republic of"
610461 - - Of wool or fine animal hair,"1,300",20.00,20.00,1,,,,"Korea, Republic of"
610462 - - Of cotton,"1,868",20.00,20.00,1,,,,"Korea, Republic of"
610463 - - Of synthetic fibres,"16,533",20.00,20.00,1,,,,"Korea, Republic of"
610469 - - Of other textile materials,"57,558",20.00,20.00,1,,,,"Korea, Republic of"
610510 - Of cotton,"11,625",20.00,20.00,1,,,,"Korea, Republic of"
610520 - Of man-made fibres,"215,114",20.00,20.00,1,,,,"Korea, Republic of"
610590 - Of other textile materials,"75,759",20.00,20.00,1,,,,"Korea, Republic of"
610610 - Of cotton,"6,471",20.00,20.00,1,,,,"Korea, Republic of"
610620 - Of man-made fibres,"69,578",20.00,20.00,1,,,,"Korea, Republic of"
610690 - Of other textile materials,"21,734",20.00,20.00,1,,,,"Korea, Republic of"
610711 - - Of cotton,"1,605",20.00,20.00,1,,,,"Korea, Republic of"
610712 - - Of man-made fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610719 - - Of other textile materials,"2,740",20.00,20.00,1,,,,"Korea, Republic of"
610721 - - Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610722 - - Of man-made fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610729 - - Of other textile materials,,20.00,20.00,1,,,,"Korea, Republic of"
610791 - - Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610792 - - Of man-made fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610799 - - Of other textile materials,,20.00,20.00,1,,,,"Korea, Republic of"
610811 - - Of man-made fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610819 - - Of other textile materials,,20.00,20.00,1,,,,"Korea, Republic of"
610821 - - Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610822 - - Of man-made fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610829 - - Of other textile materials,3,20.00,20.00,1,,,,"Korea, Republic of"
610831 - - Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610832 - - Of man-made fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610839 - - Of other textile materials,,20.00,20.00,1,,,,"Korea, Republic of"
610891 - - Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610892 - - Of man-made fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610899 - - Of other textile materials,,20.00,20.00,1,,,,"Korea, Republic of"
610910 - Of cotton,"90,312",20.00,20.00,1,,,,"Korea, Republic of"
610990 - Of other textile materials,"593,000",20.00,20.00,1,,,,"Korea, Republic of"
611010 - Of wool or fine animal hair,"13,417",20.00,20.00,1,,,,"Korea, Republic of"
611020 - Of cotton,"32,194",20.00,20.00,1,,,,"Korea, Republic of"
611030 - Of man-made fibres,"177,046",20.00,20.00,1,,,,"Korea, Republic of"
611090 - Of other textile materials,897,20.00,20.00,1,,,,"Korea, Republic of"
611110 - Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
611120 - Of cotton,"8,454",20.00,20.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,"3,583",20.00,20.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,916,20.00,20.00,1,,,,"Korea, Republic of"
611211 - - Of cotton,"3,362",20.00,20.00,1,,,,"Korea, Republic of"
611212 - - Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
611219 - - Of other textile materials,357,20.00,20.00,1,,,,"Korea, Republic of"
611220 - Ski suits,,20.00,20.00,1,,,,"Korea, Republic of"
611231 - - Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
611239 - - Of other textile materials,"3,379",20.00,20.00,1,,,,"Korea, Republic of"
611241 - - Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
