Importer,Year,Value,Ad val. duties,Number of lines,South Africa
,(US$),Simple average,MFN duties,Pref. duties,South Africa
,MFN,Best,All items,Non ad val.,All items,Non ad val.,South Africa
853910 - Sealed beam lamp units,,21.00,21.00,2,,,,South Africa
853921 - - Tungsten halogen,,21.00,21.00,2,,,,South Africa
"853922 - - Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",,21.00,21.00,1,,,,South Africa
853929 - - Other,"1,342",21.00,21.00,2,,,,South Africa
"853931 - - Fluorescent, hot cathode",,21.00,21.00,1,,,,South Africa
853932 - - Mercury or sodium vapour lamps; metal halide lamps,,21.00,21.00,1,,,,South Africa
853939 - - Other,,21.00,21.00,1,,,,South Africa
853941 - - Arc-lamps,,21.00,21.00,1,,,,South Africa
853949 - - Other,363,21.00,21.00,1,,,,South Africa
853990 - Parts,,17.00,17.00,3,,,,South Africa
854011 - - Colour,,21.00,21.00,1,,,,South Africa
854012 - - Black and white or other monochrome,"3,028",21.00,21.00,1,,,,South Africa
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,7.50,7.50,4,,,,South Africa
"854040 - Data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,3.00,3.00,1,,,,South Africa
"854050 - Data/graphic display tubes, black and white or other monochrome","2,020",11.50,11.50,2,,,,South Africa
854060 - Other cathode-ray tubes,,16.00,16.00,2,,,,South Africa
854071 - - Magnetrons,,21.00,21.00,1,,,,South Africa
854072 - - Klystrons,,21.00,21.00,1,,,,South Africa
854079 - - Other,,21.00,21.00,1,,,,South Africa
854081 - - Receiver or amplifier valves and tubes,,21.00,21.00,1,,,,South Africa
854089 - - Other,,12.00,12.00,2,,,,South Africa
854091 - - Of cathode-ray tubes,,16.20,16.20,5,,,,South Africa
854099 - - Other,,19.00,19.00,1,,,,South Africa
"854110 - Diodes, other than photosensitive or light emitting diodes",,10.22,10.22,9,,,,South Africa
854121 - - With a dissipation rate of less than 1 W,,11.67,11.67,3,,,,South Africa
854129 - - Other,,9.50,9.50,2,,,,South Africa
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",,12.75,12.75,4,,,,South Africa
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes",534,11.12,11.12,17,,,,South Africa
854150 - Other semiconductor devices,,16.00,16.00,2,,,,South Africa
854160 - Mounted piezo-electric crystals,,16.00,16.00,2,,,,South Africa
854190 - Parts,,3.00,3.00,3,,,,South Africa
"854212 - - Cards incorporating an electronic integrated circuit (""smart"" cards)",,16.00,16.00,1,,,,South Africa
854213 - - Metal oxide semiconductors (MOS technology),,7.00,7.00,13,,,,South Africa
854214 - - Circuits obtained by bipolar technology,,11.67,11.67,3,,,,South Africa
"854219 - - Other, including circuits obtained by a combination of bipolar and MOS technologies (BIMOS technology)",182,13.40,13.40,5,,,,South Africa
854230 - Other monolithic integrated circuits,"38,910",11.67,11.67,3,,,,South Africa
854240 - Hybrid integrated circuits,,28.00,28.00,2,,,,South Africa
854250 - Electronic microassemblies,,28.00,28.00,1,,,,South Africa
854290 - Parts,,3.00,3.00,3,,,,South Africa
854311 - - Ion implanters for doping semiconductor materials,,3.00,3.00,1,,,,South Africa
854319 - - Other,,3.00,3.00,1,,,,South Africa
854320 - Signal generators,,20.00,20.00,1,,,,South Africa
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis","19,691",20.00,20.00,1,,,,South Africa
854340 - Electric fence energisers,,21.00,21.00,1,,,,South Africa
854381 - - Proximity cards and tags,,21.00,21.00,1,,,,South Africa
854389 - - Other,"2,155",10.41,10.41,17,,,,South Africa
854390 - Parts,323,17.50,17.50,2,,,,South Africa
854411 - - Of copper,,17.00,17.00,1,,,,South Africa
854419 - - Other,,17.00,17.00,2,,,,South Africa
854420 - Co-axial cable and other co-axial electric conductors,939,19.00,19.00,1,,,,South Africa
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",,19.00,19.00,1,,,,South Africa
854441 - - Fitted with connectors,,19.00,19.00,1,,,,South Africa
854449 - - Other,"2,210",19.00,19.00,1,,,,South Africa
854451 - - Fitted with connectors,750,19.00,19.00,1,,,,South Africa
854459 - - Other,,19.00,19.00,1,,,,South Africa
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",,19.00,19.00,1,,,,South Africa
854470 - Optical fibre cables,,16.50,16.50,4,,,,South Africa
854511 - - Of a kind used for furnaces,,13.00,13.00,1,,,,South Africa
854519 - - Other,,10.00,10.00,2,,,,South Africa
854520 - Brushes,,15.00,15.00,1,,,,South Africa
854590 - Other,,15.00,15.00,4,,,,South Africa
854610 - Of glass,,19.00,19.00,1,,,,South Africa
854620 - Of ceramics,,19.00,19.00,1,,,,South Africa
854690 - Other,,19.00,19.00,1,,,,South Africa
854710 - Insulating fittings of ceramics,,19.00,19.00,1,,,,South Africa
854720 - Insulating fittings of plastics,,19.00,19.00,1,,,,South Africa
854790 - Other,,19.00,19.00,1,,,,South Africa
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,14.00,14.00,2,,,,South Africa
854890 - Other,,17.00,17.00,1,,,,South Africa
,1996,"555,872",16.05,16.05,635,,,,South Africa
850110 - Motors of an output not exceeding 37.5 W,,15.00,15.00,6,,,,South Africa
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,18.00,18.00,1,,,,South Africa
850131 - - Of an output not exceeding 750 W,,18.00,18.00,2,,,,South Africa
850132 - - Of an output exceeding 750 W but not exceeding 75 kW,"12,442",18.00,18.00,2,,,,South Africa
850133 - - Of an output exceeding 75 kW but not exceeding 375 kW,,18.00,18.00,2,,,,South Africa
850134 - - Of an output exceeding 375 kW,,12.00,12.00,3,,,,South Africa
"850140 - Other AC motors, single-phase",,18.00,18.00,4,,,,South Africa
850151 - - Of an output not exceeding 750 W,,18.00,18.00,3,,,,South Africa
850152 - - Of an output exceeding 750 W but not exceeding 75 kW,,18.00,18.00,3,,,,South Africa
850153 - - Of an output exceeding 75 kW,,9.00,9.00,2,,,,South Africa
850161 - - Of an output not exceeding 75 kVA,,18.00,18.00,1,,,,South Africa
850162 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,18.00,18.00,1,,,,South Africa
850163 - - Of an output exceeding 375 kVA but not exceeding 750 kVA,,18.00,18.00,1,,,,South Africa
850164 - - Of an output exceeding 750 kVA,,18.00,18.00,1,,,,South Africa
850211 - - Of an output not exceeding 75 kVA,,18.00,18.00,2,,,,South Africa
850212 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,18.00,18.00,2,,,,South Africa
850213 - - Of an output exceeding 375 kVA,,18.00,18.00,3,,,,South Africa
850220 - Generating sets with spark-ignition internal combustion piston engines,,12.00,12.00,3,,,,South Africa
850231 - - Wind-powered,,0.00,0.00,1,,,,South Africa
850239 - - Other,,0.00,0.00,1,,,,South Africa
850240 - Electric rotary converters,,18.00,18.00,2,,,,South Africa
850300 Parts suitable for use solely or principally with the machines of heading No. 85.01 or 85.02,,16.00,16.00,2,,,,South Africa
850410 - Ballasts for discharge lamps or tubes,,16.00,16.00,1,,,,South Africa
850421 - - Having a power handling capacity not exceeding 650 kVA,,18.00,18.00,1,,,,South Africa
"850422 - - Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,18.00,18.00,1,,,,South Africa
"850423 - - Having a power handling capacity exceeding 10,000 kVA",,18.00,18.00,1,,,,South Africa
850431 - - Having a power handling capacity not exceeding 1 kVA,"32,120",14.40,14.40,5,,,,South Africa
850432 - - Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,,18.00,18.00,4,,,,South Africa
850433 - - Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,337,18.00,18.00,1,,,,South Africa
850434 - - Having a power handling capacity exceeding 500 kVA,,18.00,18.00,1,,,,South Africa
850440 - Static converters,"54,722",18.13,18.13,8,,,,South Africa
850450 - Other inductors,690,18.00,18.00,1,,,,South Africa
850490 - Parts,"2,144",16.80,16.80,5,,,,South Africa
850511 - - Of metal,,16.00,16.00,1,,,,South Africa
850519 - - Other,,16.00,16.00,2,,,,South Africa
"850520 - Electro-magnetic couplings, clutches and brakes",90,9.00,9.00,2,,,,South Africa
850530 - Electro-magnetic lifting heads,,18.00,18.00,1,,,,South Africa
"850590 - Other, including parts","13,686",17.33,17.33,3,,,,South Africa
850610 - Manganese dioxide,,16.00,16.00,3,,,,South Africa
850630 - Mercuric oxide,,8.00,8.00,2,,,,South Africa
850640 - Silver oxide,,8.00,8.00,2,,,,South Africa
850650 - Lithium,12,8.00,8.00,2,,,,South Africa
850660 - Air-zinc,,8.00,8.00,2,,,,South Africa
850680 - Other,,8.00,8.00,2,,,,South Africa
850690 - Parts,,14.00,14.00,1,,,,South Africa
"850710 - Lead-acid, of a kind used for starting piston engines",,18.00,18.00,1,,,,South Africa
850720 - Other lead-acid accumulators,,18.00,18.00,2,,,,South Africa
850730 - Nickel-cadmium,,18.00,18.00,3,,,,South Africa
850740 - Nickel-iron,,18.00,18.00,1,,,,South Africa
850780 - Other accumulators,,18.00,18.00,1,,,,South Africa
850790 - Parts,,16.00,16.00,3,,,,South Africa
850810 - Drills of all kinds,,20.00,20.00,1,,,,South Africa
850820 - Saws,,20.00,20.00,1,,,,South Africa
850880 - Other tools,,20.00,20.00,4,,,,South Africa
850890 - Parts,,16.00,16.00,1,,,,South Africa
850910 - Vacuum cleaners,,35.00,35.00,1,,,,South Africa
850920 - Floor polishers,,30.00,30.00,1,,,,South Africa
850930 - Kitchen waste disposers,,30.00,30.00,1,,,,South Africa
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,34.17,34.17,6,,,,South Africa
850980 - Other appliances,,35.00,35.00,1,,,,South Africa
850990 - Parts,,16.00,16.00,1,,,,South Africa
851010 - Shavers,,30.00,30.00,1,,,,South Africa
851020 - Hair clippers,,0.00,0.00,1,,,,South Africa
851030 - Hair-removing appliances,,20.00,20.00,1,,,,South Africa
851090 - Parts,,10.67,10.67,3,,,,South Africa
851110 - Sparking plugs,,18.00,18.00,1,,,,South Africa
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,18.00,18.00,2,,,,South Africa
851130 - Distributors; ignition coils,,18.00,18.00,2,,,,South Africa
851140 - Starter motors and dual purpose starter-generators,,18.00,18.00,1,,,,South Africa
851150 - Other generators,,18.00,18.00,2,,,,South Africa
851180 - Other equipment,,19.50,19.50,4,,,,South Africa
851190 - Parts,,16.00,16.00,1,,,,South Africa
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,18.00,18.00,1,,,,South Africa
851220 - Other lighting or visual signalling equipment,,18.00,18.00,6,,,,South Africa
851230 - Sound signalling equipment,,18.00,18.00,1,,,,South Africa
"851240 - Windscreen wipers, defrosters and demisters",,18.00,18.00,2,,,,South Africa
851290 - Parts,,16.00,16.00,1,,,,South Africa
851310 - Lamps,,18.00,18.00,2,,,,South Africa
851390 - Parts,"7,672",16.00,16.00,1,,,,South Africa
851410 - Resistance heated furnaces and ovens,,18.00,18.00,2,,,,South Africa
851420 - Induction or dielectric furnaces and ovens,,18.00,18.00,3,,,,South Africa
851430 - Other furnaces and ovens,,18.00,18.00,5,,,,South Africa
851440 - Other induction or dielectric heating equipment,,18.00,18.00,1,,,,South Africa
851490 - Parts,,18.00,18.00,1,,,,South Africa
851511 - - Soldering irons and guns,,18.00,18.00,1,,,,South Africa
851519 - - Other,,18.00,18.00,1,,,,South Africa
851521 - - Fully or partly automatic,,18.00,18.00,1,,,,South Africa
851529 - - Other,,18.00,18.00,1,,,,South Africa
851531 - - Fully or partly automatic,,18.00,18.00,1,,,,South Africa
851539 - - Other,,18.00,18.00,1,,,,South Africa
851580 - Other machines and apparatus,,18.00,18.00,2,,,,South Africa
851590 - Parts,,18.00,18.00,1,,,,South Africa
851610 - Electric instantaneous or storage water heaters and immersion heaters,,30.00,30.00,1,,,,South Africa
851621 - - Storage heating radiators,,20.00,20.00,1,,,,South Africa
851629 - - Other,,30.00,30.00,1,,,,South Africa
851631 - - Hair dryers,,30.00,30.00,1,,,,South Africa
851632 - - Other hair-dressing apparatus,,30.00,30.00,1,,,,South Africa
851633 - - Hand-drying apparatus,,30.00,30.00,1,,,,South Africa
851640 - Electric smoothing irons,,35.00,35.00,1,,,,South Africa
851650 - Microwave ovens,,30.00,30.00,1,,,,South Africa
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,30.00,30.00,1,,,,South Africa
851671 - - Coffee or tea makers,,35.00,35.00,1,,,,South Africa
851672 - - Toasters,,35.00,35.00,1,,,,South Africa
851679 - - Other,,31.67,31.67,3,,,,South Africa
851680 - Electric heating resistors,"53,797",16.00,16.00,2,,,,South Africa
851690 - Parts,,16.00,16.00,1,,,,South Africa
851711 - - Line telephone sets with cordless handsets,,20.00,20.00,1,,,,South Africa
851719 - - Other,,27.25,27.25,4,,,,South Africa
851721 - - Facsimile machines,,19.00,19.00,4,,,,South Africa
851722 - - Teleprinters,,18.50,18.50,2,,,,South Africa
851730 - Telephonic or telegraphic switching apparatus,,21.53,21.53,15,,,,South Africa
"851750 - Other apparatus, for carrier-current line systems or for digital line systems",821,21.17,21.17,12,,,,South Africa
851780 - Other apparatus,"33,315",11.40,11.40,5,,,,South Africa
851790 - Parts,"47,192",12.17,12.17,6,,,,South Africa
851810 - Microphones and stands therefor,,20.00,20.00,1,,,,South Africa
"851821 - - Single loudspeakers, mounted in their enclosures",,35.00,35.00,1,,,,South Africa
"851822 - - Multiple loudspeakers, mounted in the same enclosure",,35.00,35.00,1,,,,South Africa
851829 - - Other,,35.00,35.00,1,,,,South Africa
"851830 - Headphones, earphones and combined microphone/speaker sets",,20.00,20.00,1,,,,South Africa
851840 - Audio-frequency electric amplifiers,,20.00,20.00,1,,,,South Africa
851850 - Electric sound amplifier sets,,20.00,20.00,1,,,,South Africa
851890 - Parts,,16.00,16.00,2,,,,South Africa
851910 - Coin- or disc-operated record-players,,20.00,20.00,1,,,,South Africa
851921 - - Without loudspeaker,,20.00,20.00,1,,,,South Africa
851929 - - Other,,20.00,20.00,1,,,,South Africa
851931 - - With automatic record changing mechanism,,30.00,30.00,1,,,,South Africa
851939 - - Other,,20.00,20.00,1,,,,South Africa
851940 - Transcribing machines,,30.00,30.00,1,,,,South Africa
851992 - - Pocket-size cassette-players,,35.00,35.00,1,,,,South Africa
"851993 - - Other, cassette-type",,35.00,35.00,1,,,,South Africa
851999 - - Other,,27.50,27.50,2,,,,South Africa
852010 - Dictating machines not capable of operating without an external source of power,,30.00,30.00,1,,,,South Africa
852020 - Telephone answering machines,,30.00,30.00,1,,,,South Africa
852032 - - Digital audio type,,30.00,30.00,1,,,,South Africa
"852033 - - Other, cassette-type",,30.00,30.00,1,,,,South Africa
852039 - - Other,,30.00,30.00,1,,,,South Africa
852090 - Other,,18.33,18.33,3,,,,South Africa
852110 - Magnetic tape-type,,13.75,13.75,4,,,,South Africa
852190 - Other,,10.00,10.00,2,,,,South Africa
852210 - Pick-up cartridges,,18.00,18.00,1,,,,South Africa
852290 - Other,,16.00,16.00,6,,,,South Africa
852311 - - Of a width not exceeding 4 mm,,16.00,16.00,2,,,,South Africa
852312 - - Of a width exceeding 4 mm but not exceeding 6.5 mm,,16.00,16.00,1,,,,South Africa
852313 - - Of a width exceeding 6.5 mm,,16.00,16.00,3,,,,South Africa
852320 - Magnetic discs,,8.00,8.00,2,,,,South Africa
852330 - Cards incorporating a magnetic stripe,,16.00,16.00,1,,,,South Africa
852390 - Other,13,16.00,16.00,1,,,,South Africa
852410 - Gramophone records,,16.00,16.00,1,,,,South Africa
852431 - - For reproducing phenomena other than sound or image,,16.00,16.00,1,,,,South Africa
852432 - - For reproducing sound only,"12,375",16.00,16.00,1,,,,South Africa
852439 - - Other,"2,717",16.00,16.00,1,,,,South Africa
852440 - Magnetic tapes for reproducing phenomena other than sound or image,,16.00,16.00,1,,,,South Africa
852451 - - Of a width not exceeding 4 mm,369,16.00,16.00,2,,,,South Africa
852452 - - Of a width exceeding 4 mm but not exceeding 6.5 mm,,16.00,16.00,1,,,,South Africa
852453 - - Of a width exceeding 6.5 mm,,16.00,16.00,1,,,,South Africa
852460 - Cards incorporating a magnetic stripe,,16.00,16.00,1,,,,South Africa
852491 - - For reproducing phenomena other than sound or image,,16.00,16.00,1,,,,South Africa
852499 - - Other,"16,381",16.00,16.00,1,,,,South Africa
852510 - Transmission apparatus,,6.33,6.33,9,,,,South Africa
852520 - Transmission apparatus incorporating reception apparatus,,11.22,11.22,27,,,,South Africa
852530 - Television cameras,,6.67,6.67,3,,,,South Africa
852540 - Still image video cameras and other video camera recorders,,20.00,20.00,1,,,,South Africa
852610 - Radar apparatus,,0.00,0.00,1,,,,South Africa
852691 - - Radio navigational aid apparatus,,0.00,0.00,1,,,,South Africa
852692 - - Radio remote control apparatus,,18.00,18.00,1,,,,South Africa
852712 - - Pocket-size radio cassette-players,,30.00,30.00,1,,,,South Africa
852713 - - Other apparatus combined with sound recording or reproducing apparatus,,35.00,35.00,4,,,,South Africa
852719 - - Other,,35.00,35.00,2,,,,South Africa
852721 - - Combined with sound recording or reproducing apparatus,,35.00,35.00,2,,,,South Africa
852729 - - Other,,35.00,35.00,1,,,,South Africa
852731 - - Combined with sound recording or reproducing apparatus,,35.00,35.00,3,,,,South Africa
852732 - - Not combined with sound recording or reproducing apparatus but combined with a clock,,20.00,20.00,1,,,,South Africa
852739 - - Other,,32.50,32.50,2,,,,South Africa
